"id";"description";"price";"created_at";"updated_at"
"1";"Bachelor/Law Degree";"516.00";NULL;NULL
"2";"Masteral Degree";"729.00";NULL;NULL
"3";"TESDA";"302.00";NULL;NULL
"4";"Caregiving";"250.00";NULL;NULL
"5";"Transcript of Record";"110.00";NULL;NULL
"6";"Copy of Grades";"110.00";NULL;NULL
"7";"Certificate";"110.00";NULL;NULL
"8";"Authentication";"89.50";NULL;NULL
"9";"Photocopy (Ordinary)";"1.20";NULL;NULL
"10";"Photocopy (Colored)";"20.00";NULL;NULL
